date,rv5m_var,rq5m,n_buckets,rv5m
2025-03-04,0.00017402189794396602,3.453463232611354e-08,77,0.20941231645220737
2025-03-05,0.00017417507306022797,3.567207963543772e-08,77,0.20950445916776436
2025-03-06,0.00017915422311330778,3.6409920402496855e-08,77,0.21247791467480465
2025-03-07,0.00024391731276044484,6.471452766833427e-08,77,0.2479257203592078
2025-03-10,0.000167018767987543,3.214811939429125e-08,77,0.20515537900055372
2025-03-11,0.0002898252016728707,9.737729883172629e-08,77,0.2702516435131587
2025-03-12,0.00011662409717671386,1.4810383309631787e-08,77,0.17143299708204338
2025-03-13,0.00013077751028557595,1.2853732864368455e-08,77,0.18153768917766122
2025-03-14,6.350539350309489e-05,3.2446923626131753e-09,77,0.1265043839666433
2025-03-17,6.0550049731764464e-05,3.896619164779594e-09,77,0.12352575655467424
2025-03-18,6.76068278084404e-05,3.708760456917054e-09,77,0.13052555538179864
2025-03-19,8.462472905576344e-05,7.260289671142765e-09,77,0.14603229684577446
2025-03-20,7.916176087700067e-05,5.690568551666016e-09,77,0.1412400925410493
2025-03-21,5.947244198053069e-05,3.0811755409665216e-09,77,0.12242162953944753
2025-03-24,2.496014158293993e-05,1.0074392095945932e-09,77,0.07930924081657106
2025-03-25,1.482497687363203e-05,1.6417814304373326e-10,77,0.06112196145539892
2025-03-26,3.810105626780042e-05,1.193606454368275e-09,77,0.09798707149152742
2025-03-27,7.19381547280426e-05,4.2990813085569034e-09,77,0.13464180254091496
2025-03-28,6.084019345511088e-05,3.521528591195802e-09,77,0.12382135821694068
2025-03-31,0.00014164864341676786,2.1437963975016325e-08,77,0.18893241686122977
2025-04-01,9.310511869618103e-05,7.461795388670976e-09,77,0.1531747038888524
2025-04-02,0.00010712921731631385,1.2142900251246515e-08,77,0.16430630774170263
2025-04-03,0.0001182763049327414,1.5590086612708092e-08,77,0.17264306775266372
2025-04-04,0.0008071428527668987,7.33505870439281e-07,77,0.4509988901286327
2025-04-07,0.004122058785819865,7.733519936167587e-05,77,1.0191951795542433
2025-04-08,0.0008327762435659533,1.172507649570928e-06,77,0.4581043695257886
2025-04-09,0.0020408817330929393,1.1496093364964258e-05,77,0.7171486573503576
2025-04-10,0.0011668828942292759,1.308924968536904e-06,77,0.5422679128860359
2025-04-11,0.0003585030675563914,1.4539353613096656e-07,77,0.30057074545639106
2025-04-14,0.0001817669220094343,3.783531996370777e-08,77,0.21402164457450898
2025-04-15,0.00011125300615239435,1.909870874651725e-08,77,0.16743881733458157
2025-04-16,0.0001752714870798107,5.920736256877449e-08,77,0.21016282912092782
2025-04-17,0.00012459728842317377,1.455428843103703e-08,77,0.1771962659951947
2025-04-21,7.652812383629054e-05,4.8271624669703014e-09,77,0.1388707572051986
2025-04-22,0.00012556314545896665,2.259983508575278e-08,77,0.1778817378362928
2025-04-23,0.00017393822377144132,2.41669871040779e-08,77,0.20936196500416024
2025-04-24,6.173999720547546e-05,2.9329756335278923e-09,77,0.12473363337841087
2025-04-25,8.637028474085123e-05,9.815689283616131e-09,77,0.14753071461459988
2025-04-28,8.100873911248825e-05,7.648455734063838e-09,77,0.1428782777623913
2025-04-29,7.371440333582738e-05,5.033652940201698e-09,77,0.1362939090371558
2025-04-30,0.0001293799057645266,2.2599020070822985e-08,77,0.18056504715104943
2025-05-01,9.312207568022219e-05,1.3252749347159225e-08,77,0.15318865190155567
2025-05-02,4.9407313925540615e-05,3.420672347654814e-09,77,0.1115824498262887
2025-05-05,2.6730731451284385e-05,1.020102077958384e-09,77,0.082074017360695
2025-05-06,9.120020066156457e-05,1.9409539019235693e-08,77,0.15159963907184698
2025-05-07,0.00016753284377499046,6.264528273657857e-08,77,0.20547086565082068
2025-05-08,7.505866674456217e-05,7.785358303441764e-09,77,0.1375310292974995
2025-05-09,3.894121357000821e-05,2.038682083962839e-09,77,0.09906152542557614
2025-05-12,4.495861526449963e-05,2.24586260282072e-09,77,0.10644045775293295
2025-05-13,2.617657376737385e-05,7.867791751581442e-10,77,0.08121881918236813
2025-05-14,3.343491896066486e-05,1.8144345542873051e-09,77,0.09179106480528236
2025-05-15,3.240226079249816e-05,9.323334154041382e-10,77,0.09036243533520738
2025-05-16,1.8396053880409162e-05,4.046430676336282e-10,77,0.06808675038407332
2025-05-19,2.3510296395911507e-05,4.999297709750399e-10,77,0.07697138878680636
2025-05-20,3.072079095838951e-05,1.1654165826172852e-09,77,0.08798658603170234
2025-05-21,0.00010548723480164428,1.5618486838453507e-08,77,0.16304227418069941
2025-05-22,4.680203296263175e-05,2.2395528253291267e-09,77,0.10860070122509892
2025-05-23,4.842745958926455e-05,2.2530592312818935e-09,77,0.11047044770659105
2025-05-27,1.403836915314606e-05,3.297705287608984e-10,77,0.059478307193402934
2025-05-28,3.161874385900952e-05,1.7216357181067478e-09,77,0.08926322564455308
2025-05-29,7.066693563214788e-05,7.944207562112564e-09,77,0.13344687249726486
2025-05-30,6.207481503844817e-05,4.5516927447514535e-09,77,0.1250713931708164
2025-06-02,3.7875997734801745e-05,1.667552016919368e-09,77,0.09769724371326982
2025-06-03,1.3661516056360502e-05,1.9432985854488157e-10,77,0.058674543425601924
2025-06-04,1.4809185399696277e-05,3.0423817766803654e-10,77,0.06108939941367456
2025-06-05,7.76670832912421e-05,8.931945411156505e-09,77,0.13990033948991334
2025-06-06,2.925178962102256e-05,2.34571899221501e-09,77,0.08585715453296647
2025-06-09,9.40267340515926e-06,7.774307231194516e-11,77,0.04867724004193473
2025-06-10,1.695743473359147e-05,4.993752997453198e-10,77,0.06537028034868024
2025-06-11,4.1905393974133515e-05,2.344303462338665e-09,77,0.10276263562930665
2025-06-12,2.137508606432739e-05,5.686115079581946e-10,77,0.07339292669059125
2025-06-13,4.3696043438607464e-05,1.6915048647120347e-09,77,0.10493523215073707
2025-06-16,1.5304585599206413e-05,2.5929832423204274e-10,77,0.06210278231287239
2025-06-17,2.5494068974024416e-05,4.6218401126142663e-10,77,0.08015301230430552
2025-06-18,4.763378599303841e-05,3.2256987864441262e-09,77,0.10956146252330552
2025-06-20,4.742267579126431e-05,3.0632547903811687e-09,77,0.1093184078707635
2025-06-23,4.9312163633664044e-05,3.4388362893735996e-09,77,0.11147495340067803
2025-06-24,1.0475938056560713e-05,1.0248690994166539e-10,77,0.05138031130942376
2025-06-25,1.0352496163968631e-05,1.1025731772507218e-10,77,0.05107669755691038
2025-06-26,9.104856207079736e-06,9.177225352092105e-11,77,0.04790014367602767
2025-06-27,2.16422444864269e-05,7.247875177334796e-10,77,0.07385015646956734
2025-06-30,1.6941831319816225e-05,5.351016379694618e-10,77,0.06534019813708625
2025-07-01,2.3856122046448512e-05,5.601975901660627e-10,77,0.07753542903540951
2025-07-02,6.9443534780010325e-06,6.061743909698136e-11,77,0.04183272733705346
2025-07-03,5.568305152794591e-06,8.81946439431686e-11,77,0.03745948342548569
2025-07-07,2.3528068985190982e-05,8.609460243740954e-10,77,0.07700047651974712
2025-07-08,2.003765514145516e-05,5.399971351185057e-10,77,0.07105975721635066
2025-07-09,1.2533802670795024e-05,1.8544726064853063e-10,77,0.05620069637504811
2025-07-10,6.93654269508788e-06,6.202413250619137e-11,77,0.04180919467248975
2025-07-11,1.4261345567929833e-05,2.4028190822692864e-10,77,0.05994880385060504
2025-07-14,1.4676014001054142e-05,7.195782308119752e-10,77,0.060814106326292784
2025-07-15,1.979475020664362e-05,4.668155704765321e-10,77,0.07062773571391194
2025-07-16,6.627870875147441e-05,2.026655495189201e-08,77,0.1292371254917547
2025-07-17,9.903835437844513e-06,1.5408159904456045e-10,77,0.04995764736591203
2025-07-18,8.052307577865306e-06,5.058978446653027e-11,77,0.04504643725781271
2025-07-21,6.795714319183152e-06,7.833969105225968e-11,77,0.0413826051431535
2025-07-22,1.9159305046604524e-05,1.0849364672294822e-09,77,0.06948485354193631
2025-07-23,1.300238883677124e-05,2.2056811332049215e-10,77,0.05724161062432077
2025-07-24,9.348139729440056e-06,1.0105200823500288e-10,77,0.048535875513056256
2025-07-25,3.654978191473431e-06,1.3660618727832488e-11,77,0.03034887978577306
2025-07-28,6.0848826503647564e-06,6.003539112433869e-11,77,0.03915852943985408
2025-07-29,1.2002104347590006e-05,1.6110933453873443e-10,77,0.05499572979416385
2025-07-30,3.409334608784071e-05,2.4598215206897678e-09,77,0.09269046992078452
2025-07-31,4.7049819830437495e-05,2.387568223202023e-09,77,0.1088878073857227
2025-08-01,5.2787649647053025e-05,2.9001905387737713e-09,77,0.11533641103770033
2025-08-04,1.374407657489809e-05,2.225833095281321e-10,77,0.05885157004595815
2025-08-05,2.343117442071567e-05,7.797665846042972e-10,77,0.07684175918093201
2025-08-06,2.7033624798853012e-05,1.4709365414554824e-09,77,0.08253770925650263
2025-08-07,4.122989600463583e-05,1.9127304966981167e-09,77,0.10193102468418647
2025-08-08,1.4920121371629489e-05,2.0809614462537918e-10,77,0.06131778360027889
2025-08-11,1.8351640076649253e-05,6.271719584288931e-10,77,0.06800450940427122
2025-08-12,1.7491830217528763e-05,1.1428871325690667e-09,77,0.0663923279816068
2025-08-13,1.3788198548281197e-05,2.0303776120743722e-10,77,0.05894595859061808
2025-08-14,1.5347444868990767e-05,2.434777328987049e-10,77,0.06218967846022098
2025-08-15,1.8215483567675937e-05,6.36840021640218e-10,77,0.06775176646445712
2025-08-18,1.1112653227727587e-05,1.9217501923211663e-10,77,0.05291869814524307
2025-08-19,2.3485924386036605e-05,8.229764915530295e-10,77,0.07693148214665582
2025-08-20,4.5379317307688405e-05,3.278708353205396e-09,77,0.10693730855757255
2025-08-21,3.8402666102900034e-05,2.3373037864958267e-09,77,0.09837414222208399
2025-08-22,7.340926562615095e-05,6.327380413783594e-08,77,0.13601152501824998
2025-08-25,6.779271104816589e-06,1.999368972256682e-10,77,0.041332509219908005
2025-08-26,1.2481074319755021e-05,2.982093901332812e-10,77,0.05608235666034609
2025-08-27,7.4345906753238166e-06,9.348518637208515e-11,77,0.043284140862232694
2025-08-28,1.1869387761615949e-05,1.7322757189168132e-10,77,0.054690819302029285
2025-08-29,2.266856877319762e-05,7.620664698019166e-10,77,0.07558094555406013
2025-09-02,2.7597382151009005e-05,1.0750614443811352e-09,77,0.08339388647889166
2025-09-03,2.0354670262403334e-05,5.730143763195597e-10,77,0.0716196684307156
2025-09-04,1.1938723683676871e-05,2.107667941628926e-10,77,0.05485032696608628
2025-09-05,4.512909511907451e-05,2.7803490685247883e-09,77,0.10664207410776844
2025-09-08,1.1995811792083902e-05,1.400240696118739e-10,77,0.054981311112096476
2025-09-09,1.082613781935262e-05,3.237798568301433e-10,77,0.05223204696809096
2025-09-10,1.573016331436848e-05,2.8960409634169316e-10,77,0.06296031412898809
2025-09-11,1.03888967776162e-05,1.370227556490646e-10,77,0.051166414648275704
2025-09-12,9.15470720818735e-06,1.633766678402137e-10,77,0.048031096348753195
2025-09-15,7.432329160976408e-06,5.872403948291214e-11,77,0.043277557100257574
2025-09-16,5.78856764353371e-06,5.2187871186028714e-11,77,0.03819318062390844
2025-09-17,9.435244109004386e-05,2.3748380045029394e-08,77,0.1541973253811202
2025-09-18,2.0762735673026053e-05,5.08586191690474e-10,77,0.07233401267455418
2025-09-19,8.842734157663378e-06,1.2997644577583868e-10,77,0.047205603562831086
2025-09-22,5.023260711748348e-06,2.73288501632053e-11,77,0.03557895022847897
2025-09-23,1.340345289701488e-05,2.2010702289859634e-10,77,0.058117726470051714
2025-09-24,1.4413929391040058e-05,2.4648928670162484e-10,77,0.06026865027974407
2025-09-25,4.255545939759838e-05,1.8749500012206762e-09,77,0.1035566307302183
2025-09-26,2.8471253586398952e-05,1.2527391500957886e-09,77,0.08470393086375942
2025-09-29,1.2423571729698413e-05,1.9495686664790623e-10,77,0.05595301668260613
2025-09-30,2.2602811808040405e-05,5.548673231623588e-10,77,0.07547124336875723
2025-10-01,1.822278161118761e-05,2.1984969543830134e-09,77,0.06776533749653489
2025-10-02,1.1872735460096869e-05,1.8637689609906485e-10,77,0.0546985313874551
2025-10-03,2.299650182478645e-05,1.1164596494643346e-09,77,0.07612567543113286
2025-10-06,7.113699867212635e-06,7.868745521412829e-11,77,0.04233972563134513
2025-10-07,1.9826610293030755e-05,8.10884317839728e-10,77,0.07068455130963025
2025-10-08,7.485688776372778e-06,1.642218433362405e-10,77,0.04343263256637732
2025-10-09,1.5418869089688423e-05,3.886187569804901e-10,77,0.06233422022133174
2025-10-10,0.000179977260660715,6.371177912711404e-08,77,0.21296541899214572
2025-10-13,2.8425804391567644e-05,8.459767554332425e-10,77,0.08463629662665449
2025-10-14,6.232606911652961e-05,5.960561356797732e-09,77,0.12532425709879735
2025-10-15,6.030525475266688e-05,4.41332363531689e-09,77,0.12327580540265008
2025-10-16,9.71684852508669e-05,1.1779113053576057e-08,77,0.1564814950184796
2025-10-17,8.4071834007959e-05,9.200864343089407e-09,77,0.1455544646172204
2025-10-20,1.2417925546534753e-05,1.398739198500952e-10,77,0.05594030065817271
2025-10-21,1.8044968214121645e-05,5.882974005566508e-10,77,0.067433908309979
2025-10-22,5.571186177061831e-05,3.4900523763905174e-09,77,0.1184879283564187
2025-10-23,2.204464646287427e-05,6.42740013020367e-10,77,0.07453355558836783
2025-10-24,8.996582686604592e-06,1.0988448059052158e-10,77,0.04761448137934884
2025-10-27,5.751849261200947e-06,4.8380047330140714e-11,77,0.038071853301653684
2025-10-28,8.735540733512049e-06,7.12060490329293e-11,77,0.046918613202491785
2025-10-29,7.980170463194207e-05,7.093795251941723e-08,77,0.14180983593266513
2025-10-30,3.862006020755317e-05,2.0889785693009186e-09,77,0.0986521929421916
2025-10-31,3.4850613460272354e-05,1.0422985163682524e-09,77,0.09371421766193555
2025-11-03,2.33076771831568e-05,7.029109072164962e-10,77,0.07663898909925361
2025-11-04,4.033714646134584e-05,2.265663245812647e-09,77,0.10082143079851204
2025-11-05,2.515486672120007e-05,1.4848329181605326e-09,77,0.07961800307557593
2025-11-06,6.335951249192493e-05,3.8429455936770604e-09,77,0.1263590010563754
2025-11-07,6.735757147399412e-05,4.170854140196982e-09,77,0.13028471902508948
2025-11-10,2.2888049607056847e-05,5.913044655556072e-10,77,0.07594595776588985
2025-11-11,1.6579070180484533e-05,4.6528268440941743e-10,77,0.06463687558570651
2025-11-12,2.083654848063744e-05,4.2243538402197717e-10,77,0.07246247454455744
2025-11-13,6.298226091115424e-05,3.999355024963511e-09,77,0.125982259662267
2025-11-14,8.605115315402992e-05,9.319153829110304e-09,77,0.147257905033365
2025-11-17,7.235380831598953e-05,5.210626008755792e-09,77,0.135030217713034
2025-11-18,0.00011288092544391438,1.3671251781531311e-08,77,0.16865940001039498
2025-11-19,8.639462849560624e-05,7.620327380730437e-09,77,0.14755150416343701
2025-11-20,0.00018123731479552117,2.6171494355436987e-08,77,0.21370962385552816
2025-11-21,0.00014804372594062239,2.2567978040471205e-08,77,0.19315024964269872
2025-11-24,3.428750184086624e-05,1.5394358163257229e-09,77,0.09295402338736228
2025-11-25,9.307322724971555e-05,1.9329779791170913e-08,77,0.15314846805282878
2025-11-26,2.7524496323954584e-05,7.530033347035137e-10,77,0.0832836903219145
2025-11-28,6.353799868727655e-06,8.117280733585009e-11,77,0.040014466970326734
2025-12-01,2.674074126053909e-05,1.1167766222815618e-09,77,0.08208938297767776
2025-12-02,4.3141251608209425e-05,2.5032664038776877e-09,77,0.10426694301296445
2025-12-03,2.166095345505214e-05,8.644652251840041e-10,77,0.07388207002157654
2025-12-04,2.1799146775425353e-05,5.273073912142124e-10,77,0.07411737304712836
2025-12-05,1.7501956233860226e-05,3.5417252419583337e-10,77,0.06641154245259462
2025-12-08,1.906435456853447e-05,5.084043778040581e-10,77,0.06931246173142812
2025-12-09,8.845518877768166e-06,6.788964606762293e-11,77,0.04721303588202709
2025-12-10,4.566900957016879e-05,4.33125023592368e-09,77,0.10727809847160107
2025-12-11,4.1888066109930365e-05,3.170616237916375e-09,77,0.10274138727748644
2025-12-12,5.791598237353291e-05,4.6212617529384305e-09,77,0.12080905412315045
2025-12-15,4.309821412212521e-05,2.378501895314885e-09,77,0.10421492195830477
2025-12-16,4.607168198815036e-05,1.723982385936609e-09,77,0.10775000631560952
2025-12-17,4.31184307146419e-05,2.1344363541437824e-09,77,0.10423936175979666
2025-12-18,6.484387827909533e-05,5.270985147833061e-09,77,0.12783058056009924
2025-12-19,1.635705958389705e-05,5.334773780776632e-10,77,0.064202640250554
2025-12-22,8.515920571029437e-06,1.3699902331252132e-10,77,0.04632506863351007
2025-12-23,5.409955642668888e-06,8.61753295474205e-11,77,0.036923012092089126
2025-12-24,2.1618943768604194e-06,4.836099893143395e-12,65,0.023340895076428104
2025-12-26,6.971097759839917e-06,6.032898450538103e-11,77,0.041913203593613065
2025-12-29,8.053323426977942e-06,9.427052745935825e-11,77,0.04504927861351879
2025-12-30,6.862301087554256e-06,1.0415555092049224e-10,77,0.041584851497434405
2025-12-31,1.4967063433959143e-05,2.6120422306623116e-10,77,0.06141416762732932
2026-01-02,4.764984678646345e-05,3.219845349578743e-09,77,0.1095799315120647
2026-01-05,8.624906989530922e-06,7.5986095573005e-11,77,0.04662055942780816
2026-01-06,9.811599741403643e-06,1.2206570561755872e-10,77,0.04972447219261073
2026-01-07,1.2528480017533398e-05,1.7796778302668803e-10,77,0.05618876190501457
2026-01-08,2.280925537595402e-05,8.516913670629897e-10,77,0.07581511956556168
2026-01-09,2.691502392257131e-05,1.623509523393416e-09,77,0.08235645711471548
2026-01-12,6.426610941221819e-06,7.042002274338592e-11,77,0.04024308583083432
2026-01-13,1.8973423287037026e-05,4.236434995401755e-10,77,0.06914696427416991
2026-01-14,5.150224849469795e-05,2.735043648727362e-09,77,0.11392351215031901
2026-01-15,1.507667193409955e-05,3.1634657622990057e-10,77,0.06163863502214408
2026-01-16,2.0550438656767903e-05,5.120009159974272e-10,77,0.07196325827466063
2026-01-20,4.207728919722719e-05,2.4294592485922132e-09,77,0.10297318523626067
2026-01-21,8.81458797975033e-05,2.3366175910717293e-08,77,0.1490394635959578
2026-01-22,2.2032205469688994e-05,1.001952513558852e-09,77,0.07451252095025122
2026-01-23,2.3064934025152782e-05,5.917660499350114e-10,77,0.07623885737823266
2026-01-26,9.918967473680876e-06,1.4063241743540097e-10,77,0.04999579785709576
2026-01-27,7.297174115193626e-06,9.525840742428712e-11,77,0.04288225596944258
2026-01-28,2.418912581529378e-05,5.651227184238034e-10,77,0.07807470592614507
2026-01-29,6.49291799511493e-05,6.2011262150282315e-09,77,0.127914633047551
2026-01-30,7.195027286078407e-05,4.877516086302911e-09,77,0.13465314241011084
2026-02-02,1.975128885247792e-05,4.071338075951405e-10,77,0.07055015797873479
2026-02-03,6.844043476389096e-05,6.170338187739143e-09,77,0.13132779431826502
2026-02-04,0.0001031672215827624,9.89084702954141e-09,77,0.16123938674795352
2026-02-05,9.64771848131542e-05,1.0690252687154993e-08,77,0.1559238614610184
2026-02-06,3.924270508116542e-05,2.2163273269663795e-09,77,0.0994442641908204
2026-02-09,1.953974539217657e-05,8.351763791939229e-10,77,0.07017133202974343
2026-02-10,2.488372014558933e-05,9.180036634915485e-10,77,0.07918773564566997
2026-02-11,5.251504524478482e-05,3.920720139717001e-09,77,0.11503821713537539
2026-02-12,6.420129780441862e-05,2.9540093279930344e-09,77,0.12719562510838764
2026-02-13,7.869434686460792e-05,5.428059463062353e-09,77,0.14082249610726688
2026-02-17,0.00011466560528857969,1.9492552874841235e-08,77,0.16998744816227485
2026-02-18,3.482659168806075e-05,1.885040068540596e-09,77,0.09368191450536922
2026-02-19,5.973006923100684e-05,4.053350544094737e-09,77,0.12268650066822236
2026-02-20,6.606136109530386e-05,5.281735783446096e-09,77,0.12902504794037697
2026-02-23,4.1354590926246735e-05,3.3236578243415247e-09,77,0.10208504745267143
2026-02-24,4.023047042627704e-05,3.551356989474258e-09,77,0.10068802583933113
2026-02-25,7.565018437915469e-06,9.488179049482227e-11,77,0.043662164929772984
2026-02-26,5.381890321996836e-05,5.6086317690452794e-09,77,0.11645756141802055
2026-02-27,4.657443797384865e-05,2.1164074850006783e-09,77,0.1083363206381399
2026-03-02,5.521586293207707e-05,3.726581597018969e-09,77,0.11795930424889518
2026-03-03,9.6407428240783e-05,1.0387847508205621e-08,77,0.15586748190907979
2026-03-04,4.285743557537034e-05,3.242202481441652e-09,77,0.10392340335551625
2026-03-05,8.409333361251788e-05,6.052645219557845e-09,77,0.14557307467507344
2026-03-06,9.35773883201397e-05,1.060767005900842e-08,77,0.15356269682665516
2026-03-09,0.00012338967754619402,2.3851420593463885e-08,77,0.17633547215929327
2026-03-10,6.874298856349596e-05,1.0109700920166587e-08,77,0.1316177538100426
2026-03-11,6.029760479476422e-05,4.781535093951655e-09,77,0.12326798614514875
2026-03-12,7.38355310664985e-05,8.287440505439382e-09,77,0.13640584235566167
2026-03-13,6.648950737533877e-05,4.660893505188876e-09,77,0.12944248088856058
2026-03-16,4.3080963120562294e-05,3.1527516021396433e-09,77,0.10419406272135517
2026-03-17,2.4388028092594583e-05,5.955764914261209e-10,77,0.07839504499223043
2026-03-18,4.4325241650699485e-05,2.888726694913642e-09,77,0.10568803572768429
2026-03-19,7.596221434327187e-05,7.92254659912724e-09,77,0.13835634432328903
2026-03-20,7.38594012911013e-05,6.472753732577823e-09,77,0.13642788983693008
2026-03-23,9.358078093975235e-05,8.446277740231909e-09,77,0.15356548048574456
2026-03-24,7.788567731777923e-05,6.495521714937759e-09,77,0.14009707592980078
2026-03-25,5.532206411038476e-05,4.373683825016225e-09,77,0.11807269013542869
2026-03-26,4.750284557035332e-05,4.50406082934739e-09,77,0.10941077224720168
2026-03-27,5.6447542096110477e-05,3.473770364747256e-09,77,0.11926768467703161
2026-03-30,5.9666354190355425e-05,3.2401768649037144e-09,77,0.12262104736124858
2026-03-31,0.00012398622319464506,2.601950884701349e-08,77,0.1767612181589914
2026-04-01,3.375630882287184e-05,2.450312068551143e-09,77,0.09223117598384889
2026-04-02,0.00011435733409058831,5.4850367370378615e-08,77,0.16975879414872225
2026-04-06,4.136772457959142e-05,4.3297280728725216e-09,77,0.10210125657432938
2026-04-07,7.835954609371856e-05,1.1938234579106742e-08,77,0.14052261602894062
2026-04-08,3.916637275343491e-05,3.2772046605387215e-09,77,0.09934750089391074
2026-04-09,3.238889618691378e-05,1.6150748906333678e-09,77,0.09034379801127619
2026-04-10,1.3176936598284744e-05,1.7818955972826027e-10,77,0.05762454357969142
2026-04-13,2.6357150355518802e-05,2.308637374908934e-09,77,0.08149847783603531
2026-04-14,1.5576329217730705e-05,2.629144766033003e-10,77,0.06265169561047919
2026-04-15,2.314992290256979e-05,1.6197730381020696e-09,77,0.07637918938721193
2026-04-16,2.6587926036244832e-05,1.7329943223355664e-09,77,0.08185448894919385
2026-04-17,2.0458714519585852e-05,6.317130031447092e-10,77,0.07180247947623838
2026-04-20,1.6007274058569974e-05,2.7976448274828016e-10,77,0.06351246383789275
2026-04-21,5.7119975252580556e-05,1.0769730054782445e-08,77,0.11997597160952814
2026-04-22,1.2986621131752544e-05,1.671941333934094e-10,77,0.057206892287570046
2026-04-23,5.556181778612076e-05,6.335532305894654e-09,77,0.11832826408809702
2026-04-24,1.638125493807291e-05,9.389574758977954e-10,77,0.06425010696017847
2026-04-27,1.142689991559018e-05,2.605814347467314e-10,77,0.05366170681900386
2026-04-28,1.3819932315954564e-05,2.0942095931620013e-10,77,0.059013752156768934
2026-04-29,2.457822843063587e-05,8.363508749435551e-10,77,0.07870014971091377
2026-04-30,2.3216750018776116e-05,6.573023167886179e-10,77,0.07648935223108888
2026-05-01,2.117950570939558e-05,9.732303632553392e-10,77,0.07305638533877573
2026-05-04,3.180093470216598e-05,1.3222041033243064e-09,77,0.08952002873628799
2026-05-05,9.440769044372657e-06,2.0740551552039697e-10,77,0.04877575011398502
2026-05-06,1.0985924807820941e-05,1.7041345308850802e-10,77,0.052616091184835054
2026-05-07,3.065029688556719e-05,1.2409652246597877e-09,77,0.08788557797023884
2026-05-08,1.0435218850903666e-05,1.0894388962210657e-10,77,0.05128035832975159
2026-05-11,1.3855585130793494e-05,2.743670163510887e-10,77,0.059089825291330486
2026-05-12,2.4778273738419907e-05,5.166025338128943e-10,77,0.07901977589237909
2026-05-13,1.7657223528733098e-05,4.2329147782749606e-10,77,0.0667054745072752
2026-05-14,1.680086215817586e-05,2.5843523927361525e-10,77,0.06506778975699357
2026-05-15,4.156385662876919e-05,1.905401459017663e-09,77,0.10234301085296364
2026-05-18,7.757127634193036e-05,1.089717071417887e-08,77,0.139814025184051
2026-05-19,5.028572339346731e-05,2.9580602632645352e-09,77,0.11256998843010406
2026-05-20,3.668797595740905e-05,2.743969964224567e-09,77,0.09615284676631826
2026-05-21,5.4346292183774155e-05,4.686439146431428e-09,77,0.1170267731346596
2026-05-22,1.9434685622191823e-05,6.994283731132675e-10,77,0.06998243191539102
2026-05-26,1.2805204357892626e-05,1.8547766887990013e-10,77,0.05680591076806129
2026-05-27,2.0630505503740545e-05,5.970365874163451e-10,77,0.07210331051305909
2026-05-28,1.8988159946333154e-05,2.6974146734198728e-09,77,0.06917381228814815
2026-05-29,1.7449078015384126e-05,3.5636724249066144e-10,77,0.06631114280327854
2026-06-01,1.4540846077032641e-05,2.902191772839613e-10,77,0.06053340574767147
2026-06-02,7.0640191101649035e-06,7.345976634586309e-11,77,0.04219162020782748
2026-06-03,2.0354821781457375e-05,7.462780455065422e-10,77,0.07161993499667016
2026-06-04,1.1626642889938945e-05,2.290373954588572e-10,77,0.054128680089806494
2026-06-05,6.527318241658037e-05,3.4727583110486185e-09,77,0.12825303882941042
2026-06-08,5.879403764129203e-05,5.043845743364027e-09,77,0.12172139288393635
2026-06-09,0.0002542046180958851,7.853913714218837e-08,77,0.2530999086530121
2026-06-10,0.00011574617982874815,1.5945037028047203e-08,77,0.1707865255716754
2026-06-11,0.00020816080766528856,1.748405975828669e-07,77,0.22903389166595567
2026-06-12,0.00012837773761027575,4.7242049482046086e-08,77,0.1798643652249925
2026-06-15,1.1951995652865223e-05,1.807826457255636e-10,77,0.054880806339940344
2026-06-16,1.8816653178797786e-05,3.8382233215645175e-10,77,0.06886070433169444
2026-06-17,0.0001536422973984985,1.0365885651311878e-07,77,0.1967685415517979
2026-06-18,2.9977033121609294e-05,1.1247603558463307e-09,77,0.08691497193605681
2026-06-22,4.721729440125972e-05,2.510244132171812e-09,77,0.10908142916701014
2026-06-23,4.0511461857721446e-05,2.336044454197868e-09,77,0.1010390438798082
2026-06-24,5.998769850309221e-05,3.793643281706887e-09,77,0.12295080326203338
2026-06-25,0.00013812644754491955,2.8248327663112363e-08,77,0.1865686596974951
2026-06-26,8.396639857995076e-05,2.4679851647054923e-08,77,0.1454631652417463
2026-06-29,5.2925855594830525e-05,6.666705011483984e-09,77,0.11548729631391191
2026-06-30,2.029902707263302e-05,6.020483469334566e-10,77,0.07152170874848783
2026-07-01,1.6868809092271996e-05,2.8432420031902914e-10,77,0.06519923229036169
2026-07-02,6.640921357539692e-05,4.525783745013175e-09,77,0.1293642988656454
2026-07-06,1.0043217671058372e-05,1.3167140116378284e-10,77,0.05030796013660969
2026-07-07,1.8230457662315492e-05,3.980276329131821e-10,77,0.06777960851837006
2026-07-08,2.7714400503736786e-05,8.515102877941101e-10,77,0.08357050273237364
2026-07-09,1.8846324766632975e-05,5.803602435161961e-10,77,0.06891497544940076
2026-07-10,1.591704272758701e-05,7.645836155099105e-10,77,0.06333320430352413
2026-07-13,2.4073471749178134e-05,6.898472409676141e-10,77,0.07788783525553197
2026-07-14,2.141326429891826e-05,9.603062744507848e-10,77,0.07345844133472614
2026-07-15,2.7358837656907425e-05,8.525283202449958e-10,77,0.08303268687415018
2026-07-16,2.801525625545198e-05,1.2043562854039632e-09,77,0.08402288126679482
